rank,price_usd,percent_change_24h,percent_change_7d,price_btc,date,id
99,0.183310,-4.46,14.96,0.000002,2025-10-08T06:04:10.084516,447
100,0.999669,0.01,-0.01,0.000008,2025-10-08T06:04:10.084516,146447
1,121624.20,-1.88,7.03,1.00,2025-10-08T06:59:13.453821,90
2,4450.18,-4.74,8.18,0.036596,2025-10-08T06:59:13.453821,80
3,1305.95,5.32,30.21,0.010740,2025-10-08T06:59:13.453821,2710
4,1.00,0.20,0.03,0.000008,2025-10-08T06:59:13.453821,518
5,2.86,-3.76,0.69,0.000024,2025-10-08T06:59:13.453821,58
6,219.93,-4.59,5.94,0.001809,2025-10-08T06:59:13.453821,48543
7,0.999561,0.02,-0.01,0.000008,2025-10-08T06:59:13.453821,33285
8,4446.46,-4.75,8.14,0.036566,2025-10-08T06:59:13.453821,46971
9,0.245670,-5.91,6.41,0.000002,2025-10-08T06:59:13.453821,2
10,0.336638,-2.33,0.96,0.000003,2025-10-08T06:59:13.453821,2713
11,0.814524,-5.18,3.14,0.000007,2025-10-08T06:59:13.453821,257
12,4800.77,-4.69,8.18,0.039479,2025-10-08T06:59:13.453821,96901
13,121517.89,-2.04,7.01,0.999307,2025-10-08T06:59:13.453821,33422
14,45.63,-0.61,1.53,0.000375,2025-10-08T06:59:13.453821,148109
15,4432.91,-5.56,7.93,0.036454,2025-10-08T06:59:13.453821,32610
16,21.81,-5.47,2.89,0.000179,2025-10-08T06:59:13.453821,2751
17,0.999907,0.01,-0.07,0.000008,2025-10-08T06:59:13.453821,158405
18,3.46,-4.01,8.43,0.000028,2025-10-08T06:59:13.453821,93845
19,0.379559,-5.71,4.97,0.000003,2025-10-08T06:59:13.453821,89
20,28.14,-6.75,-4.38,0.000231,2025-10-08T06:59:13.453821,44883
21,576.65,-3.00,3.97,0.004742,2025-10-08T06:59:13.453821,2321
22,0.215730,-4.64,1.89,0.000002,2025-10-08T06:59:13.453821,48555
23,115.89,-1.78,10.23,0.000953,2025-10-08T06:59:13.453821,1
24,2.36,5.08,33.56,0.000019,2025-10-08T06:59:13.453821,121595
25,0.000012,-4.67,3.68,9.95E-11,2025-10-08T06:59:13.453821,45088
26,2.74,-3.48,3.46,0.000023,2025-10-08T06:59:13.453821,54683
27,4.12,-4.21,6.94,0.000034,2025-10-08T06:59:13.453821,45219
28,1.20,-0.10,-0.08,0.000010,2025-10-08T06:59:13.453821,127063
29,319.44,0.67,9.16,0.002627,2025-10-08T06:59:13.453821,28
30,0.999542,-0.01,-0.02,0.000008,2025-10-08T06:59:13.453821,32417
31,7.73,-4.71,3.59,0.000064,2025-10-08T06:59:13.453821,47305
32,216.30,-4.69,15.44,0.001779,2025-10-08T06:59:13.453821,33531
33,276.38,-5.58,2.23,0.002273,2025-10-08T06:59:13.453821,46018
34,0.000009,-6.93,2.29,7.65E-11,2025-10-08T06:59:13.453821,93841
35,5.56,-1.93,6.68,0.000046,2025-10-08T06:59:13.453821,67117
36,0.536837,-9.21,-2.61,0.000004,2025-10-08T06:59:13.453821,126763
37,5.27,-0.86,23.03,0.000043,2025-10-08T06:59:13.453821,111341
38,2.92,-2.25,12.67,0.000024,2025-10-08T06:59:13.453821,48563
39,6.71,-0.01,-0.05,0.000055,2025-10-08T06:59:13.453821,44863
40,331.23,-4.84,10.17,0.002724,2025-10-08T06:59:13.453821,121619
41,19.05,-3.73,4.93,0.000157,2025-10-08T06:59:13.453821,118
42,9.13,-6.96,6.79,0.000075,2025-10-08T06:59:13.453821,150883
43,0.901691,-5.22,3.60,0.000007,2025-10-08T06:59:13.453821,121611
44,236.20,-4.68,5.78,0.001942,2025-10-08T06:59:13.453821,144321
45,1.18,-9.75,-3.98,0.000010,2025-10-08T06:59:13.453821,99329
46,4.38,-3.61,6.22,0.000036,2025-10-08T06:59:13.453821,47311
47,0.419293,-7.16,2.21,0.000003,2025-10-08T06:59:13.453821,93847
48,132.63,-7.84,79.30,0.001091,2025-10-08T06:59:13.453821,134
49,0.074978,-3.75,-0.28,6.17E-7,2025-10-08T06:59:13.453821,70485
50,0.239194,-9.78,-8.53,0.000002,2025-10-08T06:59:13.453821,151099
51,0.022416,-3.46,4.46,1.84E-7,2025-10-08T06:59:13.453821,2741
52,4.05,-3.85,0.32,0.000033,2025-10-08T06:59:13.453821,33830
53,0.216162,-4.24,5.57,0.000002,2025-10-08T06:59:13.453821,34406
54,0.030107,-7.47,10.78,2.48E-7,2025-10-08T06:59:13.453821,151101
55,0.199854,-3.96,3.37,0.000002,2025-10-08T06:59:13.453821,33819
56,3.34,-5.40,2.18,0.000027,2025-10-08T06:59:13.453821,135601
57,0.023244,-3.58,-7.44,1.91E-7,2025-10-08T06:59:13.453821,84965
58,0.280919,-5.93,3.39,0.000002,2025-10-08T06:59:13.453821,100427
59,0.999350,-0.08,-0.06,0.000008,2025-10-08T06:59:13.453821,164809
60,1246.60,1.92,24.69,0.010251,2025-10-08T06:59:13.453821,46722
61,2.27,-4.45,5.28,0.000019,2025-10-08T06:59:13.453821,32607
62,0.000020,-5.88,5.04,1.62E-10,2025-10-08T06:59:13.453821,82537
63,4034.76,1.86,4.82,0.033180,2025-10-08T06:59:13.453821,42855
64,7.57,-3.74,3.41,0.000062,2025-10-08T06:59:13.453821,148111
65,4.33,12.01,73.44,0.000036,2025-10-08T06:59:13.453821,45985
66,0.553517,-3.63,1.35,0.000005,2025-10-08T06:59:13.453821,33718
67,1605.68,-3.15,-4.88,0.013204,2025-10-08T06:59:13.453821,12377
68,15.81,-1.99,3.48,0.000130,2025-10-08T06:59:13.453821,2750
69,0.999436,0.01,0.00,0.000008,2025-10-08T06:59:13.453821,111357
70,1.48,-3.37,58.50,0.000012,2025-10-08T06:59:13.453821,136127
71,0.695807,-5.73,1.65,0.000006,2025-10-08T06:59:13.453821,121593
72,0.706764,-4.56,7.44,0.000006,2025-10-08T06:59:13.453821,70497
73,102.50,-2.93,1.35,0.000843,2025-10-08T06:59:13.453821,33085
74,12.31,-4.51,5.04,0.000101,2025-10-08T06:59:13.453821,46183
75,4042.39,1.88,4.72,0.033243,2025-10-08T06:59:13.453821,42227
76,0.997803,-0.02,0.00,0.000008,2025-10-08T06:59:13.453821,100423
77,1.43,-5.57,5.21,0.000012,2025-10-08T06:59:13.453821,136105
78,0.292607,-1.29,18.65,0.000002,2025-10-08T06:59:13.453821,148191
79,0.600018,-8.02,5.75,0.000005,2025-10-08T06:59:13.453821,48569
80,1.17,-5.14,6.36,0.000010,2025-10-08T06:59:13.453821,46981
81,0.725253,-5.64,8.21,0.000006,2025-10-08T06:59:13.453821,48581
82,0.832200,-4.93,5.86,0.000007,2025-10-08T06:59:13.453821,65895
83,1.08,-7.21,8.01,0.000009,2025-10-08T06:59:13.453821,122319
84,0.343424,6.39,-16.42,0.000003,2025-10-08T06:59:13.453821,33644
85,0.000096,-5.32,22.38,7.94E-10,2025-10-08T06:59:13.453821,51947
86,0.072958,-2.93,-0.20,6.00E-7,2025-10-08T06:59:13.453821,32408
87,0.155176,-4.72,3.86,0.000001,2025-10-08T06:59:13.453821,111347
88,1.73,-3.82,23.54,0.000014,2025-10-08T06:59:13.453821,126771
89,0.140524,-6.46,-5.74,0.000001,2025-10-08T06:59:13.453821,141199
90,0.081874,-3.69,3.16,6.73E-7,2025-10-08T06:59:13.453821,48561
91,0.374336,2.25,-2.61,0.000003,2025-10-08T06:59:13.453821,33536
92,1.26,-1.05,0.47,0.000010,2025-10-08T06:59:13.453821,32604
93,1.84,-0.91,-5.49,0.000015,2025-10-08T06:59:13.453821,121623
94,4.71,-6.11,5.20,0.000039,2025-10-08T06:59:13.453821,48839
95,20.66,-4.34,5.13,0.000170,2025-10-08T06:59:13.453821,56821
96,2.79,-4.85,7.97,0.000023,2025-10-08T06:59:13.453821,47371
97,0.283536,-0.41,-12.94,0.000002,2025-10-08T06:59:13.453821,122275
98,0.182633,-3.33,13.79,0.000002,2025-10-08T06:59:13.453821,447
99,0.999569,-0.01,-0.02,0.000008,2025-10-08T06:59:13.453821,146447
100,0.728306,-4.26,8.07,0.000006,2025-10-08T06:59:13.453821,32360
1,122637.07,-1.33,7.54,1.00,2025-10-08T10:28:18.212237,90
2,4489.82,-4.23,8.00,0.036611,2025-10-08T10:28:18.212237,80
3,1319.17,2.99,31.27,0.010757,2025-10-08T10:28:18.212237,2710
4,1.00,0.03,0.04,0.000008,2025-10-08T10:28:18.212237,518
5,2.87,-3.55,0.54,0.000023,2025-10-08T10:28:18.212237,58
6,221.38,-4.16,5.41,0.001805,2025-10-08T10:28:18.212237,48543
7,0.999520,0.03,-0.01,0.000008,2025-10-08T10:28:18.212237,33285
8,4485.29,-4.18,7.93,0.036574,2025-10-08T10:28:18.212237,46971
9,0.249101,-4.45,6.94,0.000002,2025-10-08T10:28:18.212237,2
10,0.336937,-2.22,1.36,0.000003,2025-10-08T10:28:18.212237,2713
11,0.820671,-4.17,1.62,0.000007,2025-10-08T10:28:18.212237,257
12,4842.00,-4.24,7.99,0.039483,2025-10-08T10:28:18.212237,96901
13,122542.89,-1.46,7.35,0.999235,2025-10-08T10:28:18.212237,33422
14,46.15,-0.16,1.05,0.000376,2025-10-08T10:28:18.212237,148109
15,4472.78,-4.42,7.83,0.036472,2025-10-08T10:28:18.212237,32610
16,22.00,-2.96,2.26,0.000179,2025-10-08T10:28:18.212237,2751
17,0.999939,0.02,-0.08,0.000008,2025-10-08T10:28:18.212237,158405
18,3.48,-3.20,6.10,0.000028,2025-10-08T10:28:18.212237,93845
19,0.383564,-4.17,4.51,0.000003,2025-10-08T10:28:18.212237,89
20,28.30,-4.95,-5.73,0.000231,2025-10-08T10:28:18.212237,44883
21,579.54,-2.60,3.41,0.004726,2025-10-08T10:28:18.212237,2321
22,0.218601,-2.72,0.85,0.000002,2025-10-08T10:28:18.212237,48555
23,116.57,-1.18,8.87,0.000951,2025-10-08T10:28:18.212237,1
24,2.40,2.30,34.52,0.000020,2025-10-08T10:28:18.212237,121595
25,0.000012,-3.84,2.77,9.93E-11,2025-10-08T10:28:18.212237,45088
26,2.74,-3.12,0.83,0.000022,2025-10-08T10:28:18.212237,54683
27,4.15,-3.71,5.76,0.000034,2025-10-08T10:28:18.212237,45219
28,1.20,-0.17,0.25,0.000010,2025-10-08T10:28:18.212237,127063
29,322.09,0.71,9.28,0.002626,2025-10-08T10:28:18.212237,28
30,0.999058,-0.04,-0.08,0.000008,2025-10-08T10:28:18.212237,32417
31,7.80,-3.59,1.61,0.000064,2025-10-08T10:28:18.212237,47305
32,220.07,-3.78,16.88,0.001795,2025-10-08T10:28:18.212237,33531
33,279.54,-3.72,0.91,0.002279,2025-10-08T10:28:18.212237,46018
34,5.70,-0.39,9.42,0.000046,2025-10-08T10:28:18.212237,67117
35,0.000009,-6.03,0.31,7.62E-11,2025-10-08T10:28:18.212237,93841
36,0.540117,-8.26,-3.29,0.000004,2025-10-08T10:28:18.212237,126763
37,2.95,-1.72,12.10,0.000024,2025-10-08T10:28:18.212237,48563
38,5.20,-3.81,18.71,0.000042,2025-10-08T10:28:18.212237,111341
39,6.71,-0.01,-0.05,0.000055,2025-10-08T10:28:18.212237,44863
40,330.10,-5.03,8.69,0.002692,2025-10-08T10:28:18.212237,121619
41,19.14,-2.96,3.38,0.000156,2025-10-08T10:28:18.212237,118
42,0.909494,-3.56,2.65,0.000007,2025-10-08T10:28:18.212237,121611
43,9.18,-6.88,0.67,0.000075,2025-10-08T10:28:18.212237,150883
44,237.90,-4.11,5.31,0.001940,2025-10-08T10:28:18.212237,144321
45,1.19,-6.55,-5.34,0.000010,2025-10-08T10:28:18.212237,99329
46,4.43,-2.29,4.91,0.000036,2025-10-08T10:28:18.212237,47311
47,0.424427,-5.57,0.49,0.000003,2025-10-08T10:28:18.212237,93847
48,137.89,-4.06,85.23,0.001124,2025-10-08T10:28:18.212237,134
49,0.075657,-2.62,0.12,6.17E-7,2025-10-08T10:28:18.212237,70485
50,0.240101,-8.98,-9.06,0.000002,2025-10-08T10:28:18.212237,151099
51,0.031118,-4.88,10.99,2.54E-7,2025-10-08T10:28:18.212237,151101
52,0.022672,-2.12,4.25,1.85E-7,2025-10-08T10:28:18.212237,2741
53,0.218977,-2.74,4.64,0.000002,2025-10-08T10:28:18.212237,34406
54,4.08,-2.45,-0.56,0.000033,2025-10-08T10:28:18.212237,33830
55,0.202953,-1.45,2.40,0.000002,2025-10-08T10:28:18.212237,33819
56,3.37,-4.21,0.74,0.000027,2025-10-08T10:28:18.212237,135601
57,0.283146,-5.32,2.23,0.000002,2025-10-08T10:28:18.212237,100427
58,0.023074,-4.30,-9.14,1.88E-7,2025-10-08T10:28:18.212237,84965
59,0.999550,-0.02,0.03,0.000008,2025-10-08T10:28:18.212237,164809
60,1258.08,1.46,25.16,0.010259,2025-10-08T10:28:18.212237,46722
61,2.29,-4.05,4.43,0.000019,2025-10-08T10:28:18.212237,32607
62,0.000020,-4.08,3.16,1.62E-10,2025-10-08T10:28:18.212237,82537
63,4.42,9.82,76.30,0.000036,2025-10-08T10:28:18.212237,45985
64,4047.94,2.19,4.86,0.033008,2025-10-08T10:28:18.212237,42855
65,7.57,-3.43,2.09,0.000062,2025-10-08T10:28:18.212237,148111
66,1.59,5.44,61.19,0.000013,2025-10-08T10:28:18.212237,136127
67,0.551672,-4.12,-0.27,0.000004,2025-10-08T10:28:18.212237,33718
68,1585.32,-5.99,-5.08,0.012927,2025-10-08T10:28:18.212237,12377
69,15.92,-1.30,3.57,0.000130,2025-10-08T10:28:18.212237,2750
70,0.999642,0.07,0.02,0.000008,2025-10-08T10:28:18.212237,111357
71,0.701804,-5.07,1.29,0.000006,2025-10-08T10:28:18.212237,121593
72,0.717763,-2.71,6.53,0.000006,2025-10-08T10:28:18.212237,70497
73,102.04,-2.02,0.28,0.000832,2025-10-08T10:28:18.212237,33085
74,12.49,-2.80,3.83,0.000102,2025-10-08T10:28:18.212237,46183
75,4056.18,2.13,4.78,0.033075,2025-10-08T10:28:18.212237,42227
76,1.46,-3.92,4.96,0.000012,2025-10-08T10:28:18.212237,136105
77,0.997828,-0.03,0.00,0.000008,2025-10-08T10:28:18.212237,100423
78,0.294746,-1.28,15.99,0.000002,2025-10-08T10:28:18.212237,148191
79,0.393604,22.04,-4.21,0.000003,2025-10-08T10:28:18.212237,33644
80,0.602807,-5.60,4.84,0.000005,2025-10-08T10:28:18.212237,48569
81,1.19,-3.61,7.73,0.000010,2025-10-08T10:28:18.212237,46981
82,0.732296,-5.03,6.45,0.000006,2025-10-08T10:28:18.212237,48581
83,0.841800,-3.45,6.07,0.000007,2025-10-08T10:28:18.212237,65895
84,1.09,-6.03,7.02,0.000009,2025-10-08T10:28:18.212237,122319
85,0.000099,-3.00,21.47,8.07E-10,2025-10-08T10:28:18.212237,51947
86,0.156318,-4.60,5.28,0.000001,2025-10-08T10:28:18.212237,111347
87,0.073281,-2.49,0.05,5.98E-7,2025-10-08T10:28:18.212237,32408
88,1.75,-4.09,21.79,0.000014,2025-10-08T10:28:18.212237,126771
89,0.082441,-2.58,2.12,6.72E-7,2025-10-08T10:28:18.212237,48561
90,0.140499,-5.75,-7.03,0.000001,2025-10-08T10:28:18.212237,141199
91,1.28,1.21,2.97,0.000010,2025-10-08T10:28:18.212237,32604
92,0.374337,2.25,-2.61,0.000003,2025-10-08T10:28:18.212237,33536
93,4.72,-7.00,5.01,0.000039,2025-10-08T10:28:18.212237,48839
94,1.82,-2.30,-6.18,0.000015,2025-10-08T10:28:18.212237,121623
95,20.88,-3.63,3.86,0.000170,2025-10-08T10:28:18.212237,56821
96,2.81,-3.99,6.05,0.000023,2025-10-08T10:28:18.212237,47371
97,0.184883,-2.31,10.93,0.000002,2025-10-08T10:28:18.212237,447
98,0.284179,-0.46,-12.63,0.000002,2025-10-08T10:28:18.212237,122275
99,0.735481,-3.11,7.20,0.000006,2025-10-08T10:28:18.212237,32360
100,0.734219,-5.45,1.27,0.000006,2025-10-08T10:28:18.212237,121613
1,122037.06,0.33,4.12,1.00,2025-10-09T06:55:22.056724,90
2,4433.29,-0.42,2.82,0.036323,2025-10-09T06:55:22.056724,80
3,1315.09,0.61,28.87,0.010775,2025-10-09T06:55:22.056724,2710
4,1.00,-0.18,-0.03,0.000008,2025-10-09T06:55:22.056724,518
5,2.83,-1.09,-3.67,0.000023,2025-10-09T06:55:22.056724,58
6,227.20,3.28,3.62,0.001861,2025-10-09T06:55:22.056724,48543
7,0.999613,0.01,0.03,0.000008,2025-10-09T06:55:22.056724,33285
8,4433.20,-0.32,2.95,0.036322,2025-10-09T06:55:22.056724,46971
9,0.248726,1.20,0.85,0.000002,2025-10-09T06:55:22.056724,2
10,0.339035,0.71,-0.60,0.000003,2025-10-09T06:55:22.056724,2713
11,0.818038,0.42,-2.96,0.000007,2025-10-09T06:55:22.056724,257
12,4782.60,-0.42,2.85,0.039185,2025-10-09T06:55:22.056724,96901
13,122063.78,0.44,4.09,1.00,2025-10-09T06:55:22.056724,33422
14,45.61,-0.02,-2.79,0.000374,2025-10-09T06:55:22.056724,148109
15,22.24,1.90,-1.22,0.000182,2025-10-09T06:55:22.056724,2751
16,4439.13,0.14,2.74,0.036371,2025-10-09T06:55:22.056724,32610
17,1.00,0.03,-0.05,0.000008,2025-10-09T06:55:22.056724,158405
18,3.47,0.16,-0.43,0.000028,2025-10-09T06:55:22.056724,93845
19,0.380953,0.36,-3.04,0.000003,2025-10-09T06:55:22.056724,89
20,28.47,1.16,-6.89,0.000233,2025-10-09T06:55:22.056724,44883
21,577.94,0.21,-0.83,0.004735,2025-10-09T06:55:22.056724,2321
22,2.81,18.98,48.69,0.000023,2025-10-09T06:55:22.056724,121595
23,0.213851,-0.86,-4.22,0.000002,2025-10-09T06:55:22.056724,48555
24,118.16,1.84,6.13,0.000968,2025-10-09T06:55:22.056724,1
25,0.000012,0.40,-1.58,9.95E-11,2025-10-09T06:55:22.056724,45088
26,2.75,0.32,-1.11,0.000023,2025-10-09T06:55:22.056724,54683
27,4.10,-0.59,-0.10,0.000034,2025-10-09T06:55:22.056724,45219
28,1.20,0.12,0.17,0.000010,2025-10-09T06:55:22.056724,127063
29,331.71,3.83,7.61,0.002718,2025-10-09T06:55:22.056724,28
30,0.999787,0.02,0.04,0.000008,2025-10-09T06:55:22.056724,32417
31,7.88,1.93,-2.56,0.000065,2025-10-09T06:55:22.056724,47305
32,214.90,-0.65,12.76,0.001761,2025-10-09T06:55:22.056724,33531
33,280.83,1.57,-2.15,0.002301,2025-10-09T06:55:22.056724,46018
34,5.78,4.07,10.24,0.000047,2025-10-09T06:55:22.056724,67117
35,0.572758,6.66,-1.60,0.000005,2025-10-09T06:55:22.056724,126763
36,0.000009,0.52,-4.00,7.66E-11,2025-10-09T06:55:22.056724,93841
37,2.91,-0.32,2.00,0.000024,2025-10-09T06:55:22.056724,48563
38,5.07,-3.71,6.08,0.000042,2025-10-09T06:55:22.056724,111341
39,6.71,-0.02,-0.07,0.000055,2025-10-09T06:55:22.056724,44863
40,329.64,-0.60,3.49,0.002701,2025-10-09T06:55:22.056724,121619
41,19.18,0.70,-0.63,0.000157,2025-10-09T06:55:22.056724,118
42,180.21,35.56,53.38,0.001477,2025-10-09T06:55:22.056724,134
43,9.28,1.62,3.55,0.000076,2025-10-09T06:55:22.056724,150883
44,244.30,3.39,3.65,0.002002,2025-10-09T06:55:22.056724,144321
45,0.903668,0.18,-2.59,0.000007,2025-10-09T06:55:22.056724,121611
46,1.23,4.30,-7.10,0.000010,2025-10-09T06:55:22.056724,99329
47,4.42,0.87,-0.12,0.000036,2025-10-09T06:55:22.056724,47311
48,0.425082,1.37,-2.15,0.000003,2025-10-09T06:55:22.056724,93847
49,0.074216,-1.00,-6.12,6.08E-7,2025-10-09T06:55:22.056724,70485
50,0.031423,4.32,-0.68,2.57E-7,2025-10-09T06:55:22.056724,151101
51,0.238086,-0.43,-12.60,0.000002,2025-10-09T06:55:22.056724,151099
52,0.218393,1.03,-0.87,0.000002,2025-10-09T06:55:22.056724,34406
53,0.022291,-0.59,-3.11,1.83E-7,2025-10-09T06:55:22.056724,2741
54,4.08,0.62,-2.82,0.000033,2025-10-09T06:55:22.056724,33830
55,0.195328,-2.25,-2.60,0.000002,2025-10-09T06:55:22.056724,33819
56,0.284131,1.12,-4.34,0.000002,2025-10-09T06:55:22.056724,100427
57,3.30,-1.21,-6.69,0.000027,2025-10-09T06:55:22.056724,135601
58,0.022542,-3.02,-13.14,1.85E-7,2025-10-09T06:55:22.056724,84965
59,0.999800,0.05,0.03,0.000008,2025-10-09T06:55:22.056724,164809
60,1256.97,0.83,23.38,0.010299,2025-10-09T06:55:22.056724,46722
61,2.30,1.24,0.77,0.000019,2025-10-09T06:55:22.056724,32607
62,7.74,2.25,2.49,0.000063,2025-10-09T06:55:22.056724,148111
63,0.000020,0.42,-3.75,1.62E-10,2025-10-09T06:55:22.056724,82537
64,4036.85,0.06,4.51,0.033075,2025-10-09T06:55:22.056724,42855
65,1661.31,3.46,-5.57,0.013612,2025-10-09T06:55:22.056724,12377
66,0.542908,-1.92,-8.62,0.000004,2025-10-09T06:55:22.056724,33718
67,15.85,0.25,2.62,0.000130,2025-10-09T06:55:22.056724,2750
68,4.05,-6.65,56.48,0.000033,2025-10-09T06:55:22.056724,45985
69,0.999077,-0.04,-0.01,0.000008,2025-10-09T06:55:22.056724,111357
70,1.48,-0.26,33.05,0.000012,2025-10-09T06:55:22.056724,136127
71,0.693296,-0.29,-2.72,0.000006,2025-10-09T06:55:22.056724,121593
72,0.711788,0.70,1.36,0.000006,2025-10-09T06:55:22.056724,70497
73,102.78,0.28,-2.46,0.000842,2025-10-09T06:55:22.056724,33085
74,12.33,0.20,-1.41,0.000101,2025-10-09T06:55:22.056724,46183
75,4050.16,0.19,4.65,0.033184,2025-10-09T06:55:22.056724,42227
76,1.47,2.29,0.75,0.000012,2025-10-09T06:55:22.056724,136105
77,0.410865,19.64,-0.01,0.000003,2025-10-09T06:55:22.056724,33644
78,0.997447,-0.04,-0.04,0.000008,2025-10-09T06:55:22.056724,100423
79,0.598836,-0.16,-0.78,0.000005,2025-10-09T06:55:22.056724,48569
80,1.18,0.78,-2.00,0.000010,2025-10-09T06:55:22.056724,46981
81,0.278067,-4.93,0.36,0.000002,2025-10-09T06:55:22.056724,148191
82,0.722668,-0.36,0.31,0.000006,2025-10-09T06:55:22.056724,48581
83,0.836100,0.47,0.77,0.000007,2025-10-09T06:55:22.056724,65895
84,1.07,-0.10,-0.42,0.000009,2025-10-09T06:55:22.056724,122319
85,0.000097,0.77,13.82,7.96E-10,2025-10-09T06:55:22.056724,51947
86,0.157501,1.40,1.83,0.000001,2025-10-09T06:55:22.056724,111347
87,0.072949,0.00,-2.62,5.98E-7,2025-10-09T06:55:22.056724,32408
88,0.141399,0.59,-8.74,0.000001,2025-10-09T06:55:22.056724,141199
89,0.081599,-0.34,-3.38,6.69E-7,2025-10-09T06:55:22.056724,48561
90,1.66,-3.83,16.31,0.000014,2025-10-09T06:55:22.056724,126771
91,1.27,1.13,1.62,0.000010,2025-10-09T06:55:22.056724,32604
92,0.374369,0.01,-2.59,0.000003,2025-10-09T06:55:22.056724,33536
93,20.93,1.26,-0.27,0.000172,2025-10-09T06:55:22.056724,56821
94,1.77,-3.81,-6.19,0.000014,2025-10-09T06:55:22.056724,121623
95,4.56,-3.21,-5.13,0.000037,2025-10-09T06:55:22.056724,48839
96,2.75,-1.48,-2.36,0.000023,2025-10-09T06:55:22.056724,47371
97,0.143262,2.45,-3.40,0.000001,2025-10-09T06:55:22.056724,121599
98,0.181700,-0.50,2.74,0.000001,2025-10-09T06:55:22.056724,447
99,0.279036,-1.57,-5.82,0.000002,2025-10-09T06:55:22.056724,122275
100,0.999901,0.03,0.03,0.000008,2025-10-09T06:55:22.056724,146447
1,122788.01,-0.10,3.84,1.00,2025-10-09T11:45:02.115444,90
2,4380.22,-2.37,1.08,0.035691,2025-10-09T11:45:02.115444,80
3,1281.10,-2.50,24.88,0.010439,2025-10-09T11:45:02.115444,2710
4,1.00,0.07,0.06,0.000008,2025-10-09T11:45:02.115444,518
5,2.82,-1.78,-4.16,0.000023,2025-10-09T11:45:02.115444,58
6,223.47,1.14,1.25,0.001821,2025-10-09T11:45:02.115444,48543
7,0.999530,0.00,0.02,0.000008,2025-10-09T11:45:02.115444,33285
8,4376.20,-2.41,1.06,0.035658,2025-10-09T11:45:02.115444,46971
9,0.247079,-0.78,-0.35,0.000002,2025-10-09T11:45:02.115444,2
10,0.337761,0.06,-1.16,0.000003,2025-10-09T11:45:02.115444,2713
11,0.814440,-0.86,-3.93,0.000007,2025-10-09T11:45:02.115444,257
12,122685.18,-0.04,3.73,0.999664,2025-10-09T11:45:02.115444,33422
13,4725.05,-2.35,1.14,0.038501,2025-10-09T11:45:02.115444,96901
14,44.36,-3.68,-5.82,0.000361,2025-10-09T11:45:02.115444,148109
15,4372.84,-2.62,1.32,0.035631,2025-10-09T11:45:02.115444,32610
16,21.76,-1.16,-3.56,0.000177,2025-10-09T11:45:02.115444,2751
17,1.00,0.00,-0.08,0.000008,2025-10-09T11:45:02.115444,158405
18,3.40,-1.75,-3.35,0.000028,2025-10-09T11:45:02.115444,93845
19,0.377176,-1.47,-4.87,0.000003,2025-10-09T11:45:02.115444,89
20,28.38,0.35,-7.32,0.000231,2025-10-09T11:45:02.115444,44883
21,575.96,-0.41,-2.76,0.004693,2025-10-09T11:45:02.115444,2321
22,0.213009,-2.06,-4.68,0.000002,2025-10-09T11:45:02.115444,48555
23,116.47,0.31,1.32,0.000949,2025-10-09T11:45:02.115444,1
24,2.51,2.42,32.56,0.000020,2025-10-09T11:45:02.115444,121595
25,0.000012,-0.93,-2.63,9.81E-11,2025-10-09T11:45:02.115444,45088
26,2.73,-0.37,-1.99,0.000022,2025-10-09T11:45:02.115444,54683
27,335.51,4.12,7.74,0.002734,2025-10-09T11:45:02.115444,28
28,4.04,-2.70,-1.72,0.000033,2025-10-09T11:45:02.115444,45219
29,1.20,0.38,0.39,0.000010,2025-10-09T11:45:02.115444,127063
30,0.999573,0.04,0.00,0.000008,2025-10-09T11:45:02.115444,32417
31,7.84,0.58,-2.43,0.000064,2025-10-09T11:45:02.115444,47305
32,213.59,-3.58,11.44,0.001740,2025-10-09T11:45:02.115444,33531
33,276.09,-1.27,-3.35,0.002250,2025-10-09T11:45:02.115444,46018
34,5.74,0.92,8.38,0.000047,2025-10-09T11:45:02.115444,67117
35,0.000009,-1.00,-5.42,7.52E-11,2025-10-09T11:45:02.115444,93841
36,0.557729,3.26,-3.47,0.000005,2025-10-09T11:45:02.115444,126763
37,2.88,-1.97,2.10,0.000023,2025-10-09T11:45:02.115444,48563
38,4.98,-4.03,2.54,0.000041,2025-10-09T11:45:02.115444,111341
39,6.71,-0.01,-0.06,0.000055,2025-10-09T11:45:02.115444,44863
40,326.70,-2.02,2.56,0.002662,2025-10-09T11:45:02.115444,121619
41,192.33,36.51,62.74,0.001567,2025-10-09T11:45:02.115444,134
42,18.99,-0.60,-2.67,0.000155,2025-10-09T11:45:02.115444,118
43,240.10,1.18,1.22,0.001956,2025-10-09T11:45:02.115444,144321
44,0.893463,-1.53,-4.21,0.000007,2025-10-09T11:45:02.115444,121611
45,9.01,-2.46,2.29,0.000073,2025-10-09T11:45:02.115444,150883
